symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-14,102.400000,107.780000,102.400000,107.780000,12115033,99.207143,98.525524,65.172152,-0.080962,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1295.300000,1310.570000,1292.340000,1309.730000,917612165,1382.540000,1400.100000,1375.350000,1397.870000,431685702,218.010000,218.970000,216.740000,218.880000,87908829,94.670000,95.280000,94.550000,94.890000,46434584,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-15,107.950000,108.290000,105.470000,106.670000,7832064,101.072857,99.265931,62.503145,0.544408,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1314.190000,1316.160000,1301.610000,1313.200000,1048494927,1398.220000,1403.700000,1384.670000,1401.490000,564154888,219.400000,219.990000,217.160000,219.280000,79814101,95.240000,95.800000,95.150000,95.540000,57365586,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-16,106.240000,106.410000,103.170000,103.250000,8039229,102.450000,99.628119,55.025886,0.755345,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1314.250000,1318.030000,1299.550000,1301.390000,850785026,1396.370000,1404.130000,1382.930000,1384.440000,303989673,219.370000,220.600000,217.970000,218.690000,81087241,95.820000,96.060000,95.140000,95.500000,71859586,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-19,101.380000,102.830000,99.500000,100.860000,9942512,102.924286,99.740109,50.480981,0.721346,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1293.610000,1306.200000,1291.660000,1296.290000,832210897,1372.870000,1391.240000,1371.050000,1379.750000,341011465,218.620000,218.690000,216.800000,217.240000,61079209,95.530000,96.010000,95.280000,95.710000,50496629,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-20,99.670000,101.800000,99.670000,101.720000,7929467,103.314286,99.920099,52.016773,0.755092,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1298.620000,1316.670000,1296.290000,1315.150000,864044592,1383.400000,1408.560000,1379.750000,1407.520000,368198652,217.310000,218.270000,216.340000,217.700000,57083985,95.620000,96.220000,95.400000,95.690000,43039748,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-21,102.400000,102.400000,99.840000,100.950000,6040245,103.314286,100.013726,50.506402,0.711502,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1329.830000,1331.600000,1313.130000,1323.050000,1000998104,1429.150000,1429.430000,1407.520000,1419.360000,410891963,217.870000,218.530000,215.980000,217.460000,68708217,95.740000,96.300000,95.420000,95.830000,53130738,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-22,99.920000,100.350000,98.640000,99.670000,6376715,102.985714,99.982478,48.010756,0.567134,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1319.970000,1331.930000,1312.800000,1313.840000,1119988708,1414.160000,1432.840000,1407.920000,1409.560000,366294937,217.360000,217.990000,215.810000,216.790000,89134722,95.890000,96.460000,95.810000,96.140000,43554977,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-23,99.580000,100.520000,98.990000,99.920000,4456672,101.862857,99.976798,48.545535,0.467505,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1313.930000,1320.070000,1308.620000,1314.460000,642508366,1408.990000,1415.970000,1400.830000,1409.400000,222894432,216.770000,217.580000,215.820000,216.320000,57087506,96.160000,96.620000,95.950000,96.220000,47586416,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-26,99.580000,100.520000,98.130000,100.100000,4039601,100.924286,99.987999,48.952682,0.398479,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1317.080000,1332.510000,1288.860000,1332.510000,961305387,1410.650000,1424.010000,1374.600000,1423.850000,332336912,216.500000,219.410000,214.680000,219.410000,79527098,96.260000,97.840000,95.710000,96.730000,63655503,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-27,100.180000,101.890000,100.180000,101.550000,5512819,100.681429,100.129999,52.231728,0.455527,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1338.090000,1339.810000,1329.600000,1339.810000,1055045239,1428.680000,1430.820000,1418.760000,1427.450000,349862869,219.720000,222.230000,219.410000,221.790000,122736091,97.140000,98.370000,96.730000,98.140000,71939074,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-28,101.720000,101.890000,100.270000,101.030000,3948303,100.705714,100.211817,50.967322,0.453551,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1344.080000,1348.050000,1337.180000,1341.870000,899910498,1429.000000,1436.990000,1427.020000,1432.190000,263000447,222.340000,224.760000,221.790000,223.560000,93042312,98.310000,99.280000,98.140000,98.590000,76325876,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-29,101.550000,101.550000,99.920000,99.920000,2945136,100.448571,100.185288,48.280563,0.358286,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1346.680000,1348.310000,1335.620000,1341.860000,895953649,1435.610000,1438.030000,1424.020000,1431.570000,291799953,225.180000,225.600000,223.300000,224.300000,81256635,98.630000,98.920000,98.200000,98.620000,44987119,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-30,100.690000,100.860000,99.410000,99.410000,4051804,100.228571,100.114807,47.053242,0.238882,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1342.890000,1345.780000,1328.690000,1332.600000,911849296,1432.690000,1436.220000,1417.980000,1423.680000,324398173,224.560000,225.290000,222.060000,223.220000,99075838,98.610000,98.950000,98.170000,98.490000,73754113,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-02,99.410000,99.920000,98.640000,99.070000,2932470,100.142857,100.019825,46.209880,0.115487,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1330.710000,1336.330000,1322.950000,1336.300000,860775405,1421.740000,1424.750000,1407.730000,1423.040000,256373994,223.110000,226.170000,222.210000,226.170000,95689784,98.600000,99.090000,98.180000,98.360000,38271586,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-06-03,99.580000,100.690000,99.240000,100.180000,3410333,100.180000,100.034386,49.398597,0.106041,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1341.310000,1350.890000,1336.300000,1347.250000,1035220959,1426.740000,1442.550000,1423.040000,1437.870000,344390035,226.800000,229.730000,226.170000,228.940000,140331112,98.780000,99.580000,98.360000,99.320000,61005443,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
