symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
ACB,Ngân hàng TMCP Á Châu,,,2025-04-16,20.43,20.64,20.18,20.31,11032100,False,19.73428571428571,20.68627808941847,,-0.45519155954384516,,,-0.4256495719923837,-0.02954198755146148,,,,,,,,,,,,,,,,,,,1225.29,1233.84,1205.93,1210.3,713035992,1310.07,1318.86,1288.06,1293.25,286928695,209.36,211.46,208.48,209.41,53232590,91.04,91.42,90.19,90.39,32533231,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-17,20.47,20.51,20.14,20.31,10139900,False,19.99142857142857,20.652070990380427,,-0.4258440701229098,,,-0.42568847161848894,-0.00015559850442087297,,,,,,,,,,,,,,,,,,,1201.63,1217.25,1197.5,1217.25,657997453,1286.11,1304.47,1283.47,1303.03,278893951,209.37,209.94,207.6,209.58,54480052,90.39,90.57,89.93,90.53,26857152,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-18,20.47,20.68,20.43,20.47,10996500,False,20.312857142857144,20.635519082164024,,-0.3852345662162193,,,-0.417597690538035,0.032363124321815706,,,,,,,,,,,,,,,,,,,1228.37,1234.67,1219.12,1219.12,977508165,1313.42,1322.26,1306.24,1306.24,409781269,209.58,214.79,208.53,213.1,92189777,90.53,91.76,90.3,91.3,49272746,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-21,20.35,20.47,20.14,20.14,7246000,False,20.408571428571427,20.590471892876387,,-0.3753526521444108,,,-0.4091486828593102,0.033796030714899394,,0.8392857142857141,,,,,,,,,,,,,,,,,1220.38,1222.77,1201.63,1207.07,771247128,1305.81,1310.59,1287.02,1294.29,327239496,211.62,213.96,210.7,211.47,62526920,91.32,91.81,90.73,90.9,29571311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-22,20.31,20.39,18.93,20.14,13607200,False,20.318571428571428,20.549519902614897,38.42372976346856,-0.36333288867339775,,,-0.3999855240221277,0.03665263534872998,,0.9342857142857142,,,,,,,,,,,,,,,,,1201.38,1203.82,1136.98,1197.13,1551077089,1287.55,1292.67,1216.35,1290.38,641676880,211.05,211.3,199.79,207.71,119847863,90.91,91.15,87.16,89.67,68216632,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-23,20.56,20.56,20.18,20.56,6832100,False,20.295714285714286,20.550472638740814,44.047518211243315,-0.3162708758266142,,,-0.38324259438302505,0.06697171855641088,,0.9464285714285712,,,,,,,,,,,,,,,,,1215.65,1216.28,1202.27,1211.0,732740068,1300.25,1311.72,1290.38,1303.04,347261298,206.55,211.65,205.5,211.45,59850621,89.71,91.47,89.71,91.46,37556775,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-24,20.39,20.51,20.18,20.18,6476600,False,20.301428571428573,20.516793307946195,40.44809694276087,-0.3061080922477757,,,-0.3678156939559752,0.0617076017081995,,0.8664285714285711,,,,,,,,,,,,,,,,,1214.78,1224.66,1210.37,1223.35,700062627,1306.43,1313.93,1297.21,1311.66,292080861,211.14,213.32,210.34,211.07,60455583,91.46,92.09,91.05,91.83,40625668,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-25,20.39,20.39,19.97,19.97,13357000,False,20.252857142857142,20.46708482540563,38.57221214900993,-0.3114095228655174,,,-0.35653445973788367,0.045124936872366295,,0.7978571428571427,,,,,,,,,,,,,,,,,1227.16,1230.72,1220.67,1229.23,747261510,1312.59,1318.66,1304.5,1317.18,384809487,210.44,212.31,209.96,211.72,57203206,91.83,92.29,91.53,92.27,72006334,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-28,20.1,20.1,19.93,20.01,4005500,False,20.21,20.425531659459665,39.15108910198276,-0.30882335571001107,,,-0.3469922389323092,0.03816888322229811,,0.7114285714285715,,,,,,,,,,,,,,,,,1234.3,1234.3,1222.56,1226.8,542916481,1318.09,1321.38,1305.51,1312.32,218591061,211.72,212.64,210.91,211.45,41108810,92.27,92.74,91.88,92.25,42002679,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-29,20.01,20.22,20.01,20.1,3581800,False,20.157142857142855,20.395937872236058,40.50951543375672,-0.29609831471114134,21.83024688511967,18.52375311488033,-0.3368134540880756,0.04071513937693427,18066835.0,0.6014285714285713,,,,,,,,,,,,,,,,,1227.25,1229.1,1222.3,1226.3,523225174,1310.4,1312.88,1304.74,1309.73,222093864,211.43,213.3,211.35,211.94,43826557,92.25,92.61,91.98,92.42,35157245,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-05,20.26,20.26,20.05,20.1,4629000,False,20.15142857142857,20.369034429305508,40.50951543375672,-0.2827542134760037,21.566888861381173,18.620111138618824,-0.3260016059656613,0.04324739248965759,18145810.0,0.527142857142857,,,,,,,,,,,,,,,,,1233.97,1241.51,1226.3,1240.05,562828082,1315.43,1321.68,1309.43,1320.41,206957663,212.57,213.48,210.9,212.81,40886879,92.62,92.97,92.21,92.38,36287307,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-06,20.1,20.22,20.05,20.05,8432500,False,20.138571428571428,20.340031299368643,39.93508850020616,-0.2730657670555807,21.282202636134137,18.741797363865864,-0.31541443818364523,0.04234867112806451,18193390.0,0.4435714285714284,,,,,,,,,,,,,,,,,1244.3,1251.02,1240.05,1241.95,723833572,1323.33,1331.08,1316.18,1319.66,275527967,212.49,214.46,212.49,212.89,65828167,92.59,93.23,92.38,92.94,43855956,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-07,20.22,20.22,20.01,20.05,7755800,False,20.065714285714286,20.313664817607858,39.93508850020616,-0.26236324331244987,21.273411253743113,18.73758874625689,-0.30480419920940616,0.04244095589695629,16596915.0,0.4142857142857138,,,,,,,,,,,,,,,,,1241.1,1250.79,1240.2,1250.37,696862360,1317.66,1325.94,1316.27,1324.8,241653068,212.78,213.51,211.71,213.41,59068186,92.87,93.23,92.74,92.92,31228657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-08,20.14,20.18,20.01,20.18,7281600,False,20.065714285714286,20.3015134705526,42.398050130102845,-0.24061781025658036,21.288982186428832,18.751017813571174,-0.291966921418841,0.05134911116226065,13348525.0,0.3849999999999995,,,,,,,,,,,,,,,,,1255.34,1271.44,1250.37,1269.8,780781448,1330.52,1354.08,1324.8,1351.1,324450622,213.58,215.31,213.41,215.21,62988420,93.03,93.41,92.78,92.98,38643932,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-09,20.43,20.43,20.14,20.18,5618200,False,20.095714285714287,20.290466791411454,42.39805013010284,-0.22083870674834571,21.155320977363097,19.051679022636904,-0.27774127848474195,0.056902571736396235,11445590.0,0.3699999999999995,,,,,,,,,,,,,,,,,1274.5,1279.61,1264.87,1267.3,696772993,1355.06,1363.62,1348.13,1352.25,269928974,215.37,216.03,213.03,214.13,59935602,93.15,93.77,92.98,93.4,45432133,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-12,20.26,20.43,20.18,20.39,9189800,False,20.150000000000002,20.299515264919506,46.50742374554501,-0.18607344095986278,20.783999263893534,19.640000736106465,-0.2594077109797661,0.07333427001990334,10062355.0,0.3614285714285708,,,,,,,,,,,,,,,,,1272.92,1283.86,1267.3,1283.26,833318839,1358.19,1374.68,1352.03,1372.04,449411114,214.38,216.04,213.99,216.04,56266307,93.49,94.29,93.4,93.59,39256990,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-13,20.51,20.64,20.43,20.56,9650200,False,20.215714285714284,20.323195695381372,49.63957101773296,-0.1431539484935591,20.740065423702283,19.792934576297718,-0.23615695848252474,0.09300300998896563,10495030.0,0.3528571428571422,,,,,,,,,,,,,,,,,1292.75,1293.7,1283.26,1293.43,884922281,1382.14,1384.01,1370.29,1382.78,370006063,217.19,219.33,216.04,217.93,73385993,93.84,94.82,93.59,94.55,45007570,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-14,20.6,20.85,20.6,20.72,10919100,False,20.304285714285715,20.359268813983064,52.46090999404331,-0.09513264871518956,20.726778792217537,19.80122120778246,-0.20795209652905772,0.11281944781386816,9241810.0,0.34999999999999964,,,,,,,,,,,,,,,,,1295.3,1310.57,1292.34,1309.73,917612165,1382.54,1400.1,1375.35,1397.87,431685702,218.01,218.97,216.74,218.88,87908829,94.67,95.28,94.55,94.89,46434584,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-15,21.31,21.43,20.97,21.35,24647200,False,20.490000000000002,20.449335285439147,61.586398537457264,-0.006168580242505328,20.93932001407717,19.651679985922833,-0.16759539327174724,0.16142681302924192,9505995.0,0.2964285714285711,,,,,,,,,,,,,,,,,1314.19,1316.16,1301.61,1313.2,1048494927,1398.22,1403.7,1384.67,1401.49,564154888,219.4,219.99,217.16,219.28,79814101,95.24,95.8,95.15,95.54,57365586,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-16,21.48,21.48,21.27,21.27,10697100,False,20.664285714285715,20.523941168581043,60.01107137561708,0.05722114383429755,21.123944912133258,19.580055087866736,-0.1226320858505383,0.17985322968483586,9304760.0,0.28142857142857125,,,,,,,,,,,,,,,,,1314.25,1318.03,1299.55,1301.39,850785026,1396.37,1404.13,1382.93,1384.44,303989673,219.37,220.6,217.97,218.69,81087241,95.82,96.06,95.14,95.5,71859586,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-19,21.27,21.48,21.14,21.22,13916200,False,20.812857142857144,20.587219244164583,58.99536415454771,0.10224476077385347,21.260880747868217,19.534119252131784,-0.07765671652565995,0.17990147729951342,9448965.0,0.27857142857142847,,,,,,,,,,,,,,,,,1293.61,1306.2,1291.66,1296.29,832210897,1372.87,1391.24,1371.05,1379.75,341011465,218.62,218.69,216.8,217.24,61079209,95.53,96.01,95.28,95.71,50496629,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-20,21.31,21.43,21.22,21.39,11025800,False,20.985714285714288,20.660199312876895,61.38824099846739,0.1499157454327822,21.42047721444071,19.482522785559297,-0.032142224133971525,0.1820579695667537,9493260.0,0.2635714285714284,,,,,,,,,,,,,,,,,1298.62,1316.67,1296.29,1315.15,864044592,1383.4,1408.56,1379.75,1407.52,368198652,217.31,218.27,216.34,217.7,57083985,95.62,96.22,95.4,95.69,43039748,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-21,21.52,21.64,21.39,21.43,12362200,False,21.134285714285713,20.73018119352445,61.95087734985712,0.18874724913498042,21.562850712061696,19.436149287938306,0.012035670519818867,0.17671157861516157,9561545.0,0.269285714285714,,,,,,,,,,,,,,,,,1329.83,1331.6,1313.13,1323.05,1000998104,1429.15,1429.43,1407.52,1419.36,410891963,217.87,218.53,215.98,217.46,68708217,95.74,96.3,95.42,95.83,53130738,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-22,21.48,21.52,21.31,21.35,18033200,False,21.247142857142855,20.7865283577495,60.06571174301051,0.21063805973773242,21.673723011959627,19.44627698804037,0.05175614836340158,0.15888191137433083,10100905.0,0.26928571428571424,,,,,,,,,,,,,,,,,1319.97,1331.93,1312.8,1313.84,1119988708,1414.16,1432.84,1407.92,1409.56,366294937,217.36,217.99,215.81,216.79,89134722,95.89,96.46,95.81,96.14,43554977,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-23,21.55,21.6,21.45,21.6,11956100,False,21.372857142857146,20.860480325226817,63.77542274125109,0.2453315659394555,21.819806417948698,19.446193582051308,0.09047123187861236,0.15486033406084312,10018350.0,0.2721428571428571,,,,,,,,,,,,,,,,,1313.93,1320.07,1308.62,1314.46,642508366,1408.99,1415.97,1400.83,1409.4,222894432,216.77,217.58,215.82,216.32,57087506,96.16,96.62,95.95,96.22,47586416,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-26,21.6,21.65,21.1,21.5,9939200,False,21.39428571428572,20.918618477478923,61.32155059034077,0.26174007859392034,21.927532301026815,19.432467698973184,0.12472500122167396,0.13701507737224639,10173705.0,0.2992857142857141,,,,,,,,,,,,,,,,,1317.08,1332.51,1288.86,1332.51,961305387,1410.65,1424.01,1374.6,1423.85,332336912,216.5,219.41,214.68,219.41,79527098,96.26,97.84,95.71,96.73,63655503,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-27,21.6,21.6,21.4,21.45,9317300,False,21.419999999999998,20.9669258886172,60.07686254754172,0.26762435399449913,22.012967770781373,19.47403222921863,0.153304871776239,0.11431948221826013,10315740.0,0.2985714285714288,,,,,,,,,,,,,,,,,1338.09,1339.81,1329.6,1339.81,1055045239,1428.68,1430.82,1418.76,1427.45,349862869,219.72,222.23,219.41,221.79,122736091,97.14,98.37,96.73,98.14,71939074,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-28,21.5,21.55,21.35,21.4,7858900,False,21.445714285714285,21.006296262379273,58.791728870657764,0.2651960870975749,22.061916196061308,19.568083803938695,0.1756831148405062,0.08951297225706872,10040835.0,0.30071428571428604,,,,,,,,,,,,,,,,,1344.08,1348.05,1337.18,1341.87,899910498,1429.0,1436.99,1427.02,1432.19,263000447,222.34,224.76,221.79,223.56,93042312,98.31,99.28,98.14,98.59,76325876,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-29,21.45,21.5,21.3,21.3,9071600,False,21.43285714285714,21.032996602162974,56.20226669925087,0.25229421318006473,22.083816359905832,19.67518364009417,0.1910053345084179,0.06128887867164684,10294140.0,0.2942857142857146,,,,,,,,,,,,,,,,,1346.68,1348.31,1335.62,1341.86,895953649,1435.61,1438.03,1424.02,1431.57,291799953,225.18,225.6,223.3,224.3,81256635,98.63,98.92,98.2,98.62,44987119,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-05-30,21.3,21.35,21.1,21.1,7911500,False,21.38571428571429,21.039087820148158,51.332579076737225,0.223356343721278,22.07935536847946,19.779644631520533,0.1974755363509899,0.025880807370288084,10510625.0,0.2942857142857146,,,,,,,,,,,,,,,,,1342.89,1345.78,1328.69,1332.6,911849296,1432.69,1436.22,1417.98,1423.68,324398173,224.56,225.29,222.06,223.22,99075838,98.61,98.95,98.17,98.49,73754113,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-02,21.1,21.2,21.0,21.1,8187500,False,21.35,21.04462529104378,51.332579076737225,0.19813885233651263,22.062507022380885,19.89649297761912,0.19760819954809447,0.0005306527884181567,10688550.0,0.290714285714286,,,,,,,,,,,,,,,,,1330.71,1336.33,1322.95,1336.3,860775405,1421.74,1424.75,1407.73,1423.04,256373994,223.11,226.17,222.21,226.17,95689784,98.6,99.09,98.18,98.36,38271586,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-03,21.15,21.3,21.15,21.25,7279100,False,21.3,21.06329571913071,54.743406624070595,0.18808937786313962,22.035121466855323,20.043878533144678,0.19570443521110353,-0.007615057347963916,10630880.0,0.2842857142857143,,,,,,,,,,,,,,,,,1341.31,1350.89,1336.3,1347.25,1035220959,1426.74,1442.55,1423.04,1437.87,344390035,226.8,229.73,226.17,228.94,140331112,98.78,99.58,98.36,99.32,61005443,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-06-04,21.3,21.35,21.1,21.1,5685500,False,21.242857142857144,21.06663247193701,50.901583169808774,0.16610657731717993,21.97194258185884,20.212057418141157,0.18978486363231883,-0.023678286315138908,10527365.0,0.2514285714285714,,,,,,,,,,,,,,,,,1350.52,1351.14,1341.53,1345.74,952672647,1441.0,1442.87,1429.48,1435.28,268871462,229.39,231.26,228.94,230.83,92186108,99.45,99.78,98.69,99.01,52277854,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
